,batch_size,epochs,init_lr,decay_steps
case2,16,50,0.0008,1000
case3,16,50,0.0005,800
case4,32,50,0.0005,800
case5,8,50,0.0005,800
case6,16,50,0.0001,800
case7,,,,
case8,,,,
case9,,,,
case10,,,,
case11,,,,
