{'Timestamp': '2022-11-11_04:16:41:426', 'File_name': '2022_11_11_04_16_41_426', 'Probability_ok': '0.0005156759289093316', 'Probability_def': '0.9994843006134033', 'Result': 'def', 'Image_path': 'C:/Users/multicampus/Desktop/gui 임시파일/2차/test/image/2022_11_11_04_16_41_426.jpg', 'CAM_path': 'C:/Users/multicampus/Desktop/gui 임시파일/2차/test/cam/2022_11_11_04_16_41_426_can.jpg', 'Merged_path': 'C:/Users/multicampus/Desktop/gui 임시파일/2차/test/merged/2022_11_11_04_16_41_426_merged.jpg'}
{'Timestamp': '2022-11-11_04:16:42:525', 'File_name': '2022_11_11_04_16_42_525', 'Probability_ok': '0.0001467239490011707', 'Probability_def': '0.999853253364563', 'Result': 'def', 'Image_path': 'C:/Users/multicampus/Desktop/gui 임시파일/2차/test/image/2022_11_11_04_16_42_525.jpg', 'CAM_path': 'C:/Users/multicampus/Desktop/gui 임시파일/2차/test/cam/2022_11_11_04_16_42_525_can.jpg', 'Merged_path': 'C:/Users/multicampus/Desktop/gui 임시파일/2차/test/merged/2022_11_11_04_16_42_525_merged.jpg'}
{'Timestamp': '2022-11-11_04:16:43:625', 'File_name': '2022_11_11_04_16_43_625', 'Probability_ok': '3.934659389415174e-07', 'Probability_def': '0.9999996423721313', 'Result': 'def', 'Image_path': 'C:/Users/multicampus/Desktop/gui 임시파일/2차/test/image/2022_11_11_04_16_43_625.jpg', 'CAM_path': 'C:/Users/multicampus/Desktop/gui 임시파일/2차/test/cam/2022_11_11_04_16_43_625_can.jpg', 'Merged_path': 'C:/Users/multicampus/Desktop/gui 임시파일/2차/test/merged/2022_11_11_04_16_43_625_merged.jpg'}
{'Timestamp': '2022-11-11_04:16:44:725', 'File_name': '2022_11_11_04_16_44_725', 'Probability_ok': '0.00011611959052970633', 'Probability_def': '0.9998838901519775', 'Result': 'def', 'Image_path': 'C:/Users/multicampus/Desktop/gui 임시파일/2차/test/image/2022_11_11_04_16_44_725.jpg', 'CAM_path': 'C:/Users/multicampus/Desktop/gui 임시파일/2차/test/cam/2022_11_11_04_16_44_725_can.jpg', 'Merged_path': 'C:/Users/multicampus/Desktop/gui 임시파일/2차/test/merged/2022_11_11_04_16_44_725_merged.jpg'}
{'Timestamp': '2022-11-11_04:16:45:824', 'File_name': '2022_11_11_04_16_45_824', 'Probability_ok': '0.0004305648908484727', 'Probability_def': '0.9995694756507874', 'Result': 'def', 'Image_path': 'C:/Users/multicampus/Desktop/gui 임시파일/2차/test/image/2022_11_11_04_16_45_824.jpg', 'CAM_path': 'C:/Users/multicampus/Desktop/gui 임시파일/2차/test/cam/2022_11_11_04_16_45_824_can.jpg', 'Merged_path': 'C:/Users/multicampus/Desktop/gui 임시파일/2차/test/merged/2022_11_11_04_16_45_824_merged.jpg'}
{'Timestamp': '2022-11-11_04:17:32:072', 'File_name': '2022_11_11_04_17_32_072', 'Probability_ok': '1.7732849300955422e-05', 'Probability_def': '0.9999822378158569', 'Result': 'def', 'Image_path': 'C:/Users/multicampus/Desktop/gui 임시파일/2차/test/image/2022_11_11_04_17_32_072.jpg', 'CAM_path': 'C:/Users/multicampus/Desktop/gui 임시파일/2차/test/cam/2022_11_11_04_17_32_072_can.jpg', 'Merged_path': 'C:/Users/multicampus/Desktop/gui 임시파일/2차/test/merged/2022_11_11_04_17_32_072_merged.jpg'}
{'Timestamp': '2022-11-11_04:17:33:172', 'File_name': '2022_11_11_04_17_33_172', 'Probability_ok': '5.6986220442922786e-05', 'Probability_def': '0.9999430179595947', 'Result': 'def', 'Image_path': 'C:/Users/multicampus/Desktop/gui 임시파일/2차/test/image/2022_11_11_04_17_33_172.jpg', 'CAM_path': 'C:/Users/multicampus/Desktop/gui 임시파일/2차/test/cam/2022_11_11_04_17_33_172_can.jpg', 'Merged_path': 'C:/Users/multicampus/Desktop/gui 임시파일/2차/test/merged/2022_11_11_04_17_33_172_merged.jpg'}
{'Timestamp': '2022-11-11_04:17:34:272', 'File_name': '2022_11_11_04_17_34_272', 'Probability_ok': '6.967308581806719e-05', 'Probability_def': '0.9999302625656128', 'Result': 'def', 'Image_path': 'C:/Users/multicampus/Desktop/gui 임시파일/2차/test/image/2022_11_11_04_17_34_272.jpg', 'CAM_path': 'C:/Users/multicampus/Desktop/gui 임시파일/2차/test/cam/2022_11_11_04_17_34_272_can.jpg', 'Merged_path': 'C:/Users/multicampus/Desktop/gui 임시파일/2차/test/merged/2022_11_11_04_17_34_272_merged.jpg'}
{'Timestamp': '2022-11-11_04:17:35:372', 'File_name': '2022_11_11_04_17_35_372', 'Probability_ok': '0.0004607027512975037', 'Probability_def': '0.9995393753051758', 'Result': 'def', 'Image_path': 'C:/Users/multicampus/Desktop/gui 임시파일/2차/test/image/2022_11_11_04_17_35_372.jpg', 'CAM_path': 'C:/Users/multicampus/Desktop/gui 임시파일/2차/test/cam/2022_11_11_04_17_35_372_can.jpg', 'Merged_path': 'C:/Users/multicampus/Desktop/gui 임시파일/2차/test/merged/2022_11_11_04_17_35_372_merged.jpg'}
{'Timestamp': '2022-11-11_04:17:36:473', 'File_name': '2022_11_11_04_17_36_473', 'Probability_ok': '0.00303045567125082', 'Probability_def': '0.9969695210456848', 'Result': 'def', 'Image_path': 'C:/Users/multicampus/Desktop/gui 임시파일/2차/test/image/2022_11_11_04_17_36_473.jpg', 'CAM_path': 'C:/Users/multicampus/Desktop/gui 임시파일/2차/test/cam/2022_11_11_04_17_36_473_can.jpg', 'Merged_path': 'C:/Users/multicampus/Desktop/gui 임시파일/2차/test/merged/2022_11_11_04_17_36_473_merged.jpg'}
{'Timestamp': '2022-11-11_04:18:28:731', 'File_name': '2022_11_11_04_18_28_731', 'Probability_ok': '0.9999997615814209', 'Probability_def': '2.0360505459393607e-07', 'Result': 'def', 'Image_path': 'C:/Users/multicampus/Desktop/gui 임시파일/2차/test/image/2022_11_11_04_18_28_731.jpg', 'CAM_path': 'C:/Users/multicampus/Desktop/gui 임시파일/2차/test/cam/2022_11_11_04_18_28_731_can.jpg', 'Merged_path': 'C:/Users/multicampus/Desktop/gui 임시파일/2차/test/merged/2022_11_11_04_18_28_731_merged.jpg'}
