{'Timestamp': '2022-11-11_13:15:45:880', 'File_name': '2022_11_11_13_15_45_880', 'Probability_ok': '0.13442358374595642', 'Probability_def': '0.8655763864517212', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_15_45_880.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_15_45_880_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_15_45_880_merged.jpg'}
{'Timestamp': '2022-11-11_13:15:47:820', 'File_name': '2022_11_11_13_15_47_820', 'Probability_ok': '0.07836589962244034', 'Probability_def': '0.9216340184211731', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_15_47_820.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_15_47_820_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_15_47_820_merged.jpg'}
{'Timestamp': '2022-11-11_13:15:49:635', 'File_name': '2022_11_11_13_15_49_635', 'Probability_ok': '0.048791758716106415', 'Probability_def': '0.9512081742286682', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_15_49_635.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_15_49_635_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_15_49_635_merged.jpg'}
{'Timestamp': '2022-11-11_13:15:51:442', 'File_name': '2022_11_11_13_15_51_442', 'Probability_ok': '0.1966172158718109', 'Probability_def': '0.8033827543258667', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_15_51_442.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_15_51_442_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_15_51_442_merged.jpg'}
{'Timestamp': '2022-11-11_13:15:53:239', 'File_name': '2022_11_11_13_15_53_239', 'Probability_ok': '0.19560536742210388', 'Probability_def': '0.8043946027755737', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_15_53_239.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_15_53_239_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_15_53_239_merged.jpg'}
{'Timestamp': '2022-11-11_13:15:55:027', 'File_name': '2022_11_11_13_15_55_027', 'Probability_ok': '0.19201157987117767', 'Probability_def': '0.8079883456230164', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_15_55_027.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_15_55_027_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_15_55_027_merged.jpg'}
{'Timestamp': '2022-11-11_13:15:56:823', 'File_name': '2022_11_11_13_15_56_823', 'Probability_ok': '0.20998112857341766', 'Probability_def': '0.7900188565254211', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_15_56_823.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_15_56_823_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_15_56_823_merged.jpg'}
{'Timestamp': '2022-11-11_13:15:58:623', 'File_name': '2022_11_11_13_15_58_623', 'Probability_ok': '0.1743060052394867', 'Probability_def': '0.8256939649581909', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_15_58_623.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_15_58_623_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_15_58_623_merged.jpg'}
{'Timestamp': '2022-11-11_13:16:00:427', 'File_name': '2022_11_11_13_16_00_427', 'Probability_ok': '0.19312359392642975', 'Probability_def': '0.8068763613700867', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_16_00_427.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_16_00_427_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_16_00_427_merged.jpg'}
{'Timestamp': '2022-11-11_13:16:02:239', 'File_name': '2022_11_11_13_16_02_239', 'Probability_ok': '0.20491959154605865', 'Probability_def': '0.7950804233551025', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_16_02_239.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_16_02_239_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_16_02_239_merged.jpg'}
{'Timestamp': '2022-11-11_13:16:04:035', 'File_name': '2022_11_11_13_16_04_035', 'Probability_ok': '0.1082686185836792', 'Probability_def': '0.8917313814163208', 'Result': 'def', 'Image_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/image/2022_11_11_13_16_04_035.jpg', 'CAM_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/cam/2022_11_11_13_16_04_035_cam.jpg', 'Merged_path': 'C:/Users/JSHyeon/Desktop/ResNet/tmp/merged/2022_11_11_13_16_04_035_merged.jpg'}
