{'Timestamp': '2022-11-11_04:32:11:837', 'File_name': '2022_11_11_04_32_11_837', 'Probability_ok': '0.9999797344207764', 'Probability_def': '2.023441447818186e-05', 'Result': 'def', 'Image_path': 'C:/Users/multicampus/Desktop/gui 임시파일/2차/test/image/2022_11_11_04_32_11_837.jpg', 'CAM_path': 'C:/Users/multicampus/Desktop/gui 임시파일/2차/test/cam/2022_11_11_04_32_11_837_can.jpg', 'Merged_path': 'C:/Users/multicampus/Desktop/gui 임시파일/2차/test/merged/2022_11_11_04_32_11_837_merged.jpg'}
{'Timestamp': '2022-11-11_04:32:12:935', 'File_name': '2022_11_11_04_32_12_935', 'Probability_ok': '0.007749190554022789', 'Probability_def': '0.9922507405281067', 'Result': 'def', 'Image_path': 'C:/Users/multicampus/Desktop/gui 임시파일/2차/test/image/2022_11_11_04_32_12_935.jpg', 'CAM_path': 'C:/Users/multicampus/Desktop/gui 임시파일/2차/test/cam/2022_11_11_04_32_12_935_can.jpg', 'Merged_path': 'C:/Users/multicampus/Desktop/gui 임시파일/2차/test/merged/2022_11_11_04_32_12_935_merged.jpg'}
{'Timestamp': '2022-11-11_04:32:14:035', 'File_name': '2022_11_11_04_32_14_035', 'Probability_ok': '0.00026778364554047585', 'Probability_def': '0.9997321963310242', 'Result': 'def', 'Image_path': 'C:/Users/multicampus/Desktop/gui 임시파일/2차/test/image/2022_11_11_04_32_14_035.jpg', 'CAM_path': 'C:/Users/multicampus/Desktop/gui 임시파일/2차/test/cam/2022_11_11_04_32_14_035_can.jpg', 'Merged_path': 'C:/Users/multicampus/Desktop/gui 임시파일/2차/test/merged/2022_11_11_04_32_14_035_merged.jpg'}
{'Timestamp': '2022-11-11_04:32:15:137', 'File_name': '2022_11_11_04_32_15_137', 'Probability_ok': '0.0004607027512975037', 'Probability_def': '0.9995393753051758', 'Result': 'def', 'Image_path': 'C:/Users/multicampus/Desktop/gui 임시파일/2차/test/image/2022_11_11_04_32_15_137.jpg', 'CAM_path': 'C:/Users/multicampus/Desktop/gui 임시파일/2차/test/cam/2022_11_11_04_32_15_137_can.jpg', 'Merged_path': 'C:/Users/multicampus/Desktop/gui 임시파일/2차/test/merged/2022_11_11_04_32_15_137_merged.jpg'}
{'Timestamp': '2022-11-11_04:32:16:239', 'File_name': '2022_11_11_04_32_16_239', 'Probability_ok': '0.9999986886978149', 'Probability_def': '1.2694647466560127e-06', 'Result': 'def', 'Image_path': 'C:/Users/multicampus/Desktop/gui 임시파일/2차/test/image/2022_11_11_04_32_16_239.jpg', 'CAM_path': 'C:/Users/multicampus/Desktop/gui 임시파일/2차/test/cam/2022_11_11_04_32_16_239_can.jpg', 'Merged_path': 'C:/Users/multicampus/Desktop/gui 임시파일/2차/test/merged/2022_11_11_04_32_16_239_merged.jpg'}
{'Timestamp': '2022-11-11_04:45:40:902', 'File_name': '2022_11_11_04_45_40_902', 'Probability_ok': '0.14109791815280914', 'Probability_def': '0.858902096748352', 'Result': 'def', 'Image_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/image/2022_11_11_04_45_40_902.jpg', 'CAM_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/cam/2022_11_11_04_45_40_902_can.jpg', 'Merged_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/merged/2022_11_11_04_45_40_902_merged.jpg'}
{'Timestamp': '2022-11-11_04:45:42:679', 'File_name': '2022_11_11_04_45_42_679', 'Probability_ok': '0.08710922300815582', 'Probability_def': '0.9128907918930054', 'Result': 'def', 'Image_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/image/2022_11_11_04_45_42_679.jpg', 'CAM_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/cam/2022_11_11_04_45_42_679_can.jpg', 'Merged_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/merged/2022_11_11_04_45_42_679_merged.jpg'}
{'Timestamp': '2022-11-11_04:45:44:456', 'File_name': '2022_11_11_04_45_44_456', 'Probability_ok': '0.12976092100143433', 'Probability_def': '0.8702390789985657', 'Result': 'def', 'Image_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/image/2022_11_11_04_45_44_456.jpg', 'CAM_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/cam/2022_11_11_04_45_44_456_can.jpg', 'Merged_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/merged/2022_11_11_04_45_44_456_merged.jpg'}
{'Timestamp': '2022-11-11_04:45:46:254', 'File_name': '2022_11_11_04_45_46_254', 'Probability_ok': '0.14364174008369446', 'Probability_def': '0.8563582301139832', 'Result': 'def', 'Image_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/image/2022_11_11_04_45_46_254.jpg', 'CAM_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/cam/2022_11_11_04_45_46_254_can.jpg', 'Merged_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/merged/2022_11_11_04_45_46_254_merged.jpg'}
{'Timestamp': '2022-11-11_04:45:48:038', 'File_name': '2022_11_11_04_45_48_038', 'Probability_ok': '0.13349243998527527', 'Probability_def': '0.8665075898170471', 'Result': 'def', 'Image_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/image/2022_11_11_04_45_48_038.jpg', 'CAM_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/cam/2022_11_11_04_45_48_038_can.jpg', 'Merged_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/merged/2022_11_11_04_45_48_038_merged.jpg'}
{'Timestamp': '2022-11-11_04:45:49:839', 'File_name': '2022_11_11_04_45_49_839', 'Probability_ok': '0.14036795496940613', 'Probability_def': '0.8596320152282715', 'Result': 'def', 'Image_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/image/2022_11_11_04_45_49_839.jpg', 'CAM_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/cam/2022_11_11_04_45_49_839_can.jpg', 'Merged_path': 'C:/Users/multicampus/Desktop/saepoldur/S07P31B306/GUI/inference/tmp/merged/2022_11_11_04_45_49_839_merged.jpg'}
